On offshore,Province name,Municipality name,longitude,latitude,Type,Status,Result,Current owner,Operator,oil or gas?,Year
ON,Groningen,Pekela,6.99708279,53.11258506,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1990
ON,Drenthe,Coevorden,6.71333755,52.74398139,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Drenthe,Coevorden,6.71388779,52.74354817,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Drenthe,Coevorden,6.71388779,52.74354817,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2005
ON,Drenthe,Coevorden,6.76710719,52.74977886,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Drenthe,Coevorden,6.71279091,52.74320169,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Drenthe,Coevorden,6.76648784,52.74989793,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1997
ON,Zuid-Holland,Graafstroom,4.88834655,51.88221859,Development hydrocarbon,Suspended,Oil,Vermilion Energy Netherlands B.V.,Northern Petroleum Nederland B.V.,Y,2007
ON,Groningen,Slochteren,6.82210391,53.29463512,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Appingedam,6.82094208,53.29705255,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82123214,53.29644719,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82152254,53.29584308,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82181577,53.29523902,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82109441,53.2944608,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82080448,53.29506517,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82051439,53.29566945,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.82022444,53.29627391,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Appingedam,6.81993253,53.29687804,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Appingedam,6.81964242,53.29748259,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Friesland,Ooststellingwerf,6.28249852,52.93246161,Exploration hydrocarbon,Plugged and abandoned,Gas,Elf Petroland B.V.,Elf Petroland B.V.,Y,1993
ON,Groningen,Slochteren,6.9033291,53.24814034,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Slochteren,6.90339422,53.25128464,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1971
ON,Groningen,Slochteren,6.90338008,53.25065558,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90336296,53.25002709,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90334538,53.24939826,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90332825,53.24876932,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90226403,53.24815028,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90228071,53.24877958,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90229513,53.24940837,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.90231343,53.25003702,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.9023298,53.25066587,Development hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Slochteren,6.75428795,53.27513066,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1973
ON,Groningen,Slochteren,6.74978445,53.2735147,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Groningen,Slochteren,6.75068691,53.27383749,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Groningen,Slochteren,6.75158625,53.27416094,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Groningen,Slochteren,6.75248649,53.27448383,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Groningen,Slochteren,6.75338766,53.27480697,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1992
ON,Zuid-Holland,Reeuwijk,4.85620427,52.06849661,Exploration hydrocarbon,Suspended,Oil and gas,Vermilion Energy Netherlands B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1986
ON,Zuid-Holland,Pijnacker-Nootdorp,4.39063128,52.02982486,Exploration hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1954
ON,Zuid-Holland,Pijnacker-Nootdorp,4.39620783,52.02871244,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1955
ON,Zuid-Holland,s-Gravenhage,4.38463736,52.03069078,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,Pijnacker-Nootdorp,4.39964401,52.02685375,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,Pijnacker-Nootdorp,4.39425978,52.02850726,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,s-Gravenhage,4.3846571,52.0330639,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Pijnacker-Nootdorp,4.39339142,52.02758312,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Pijnacker-Nootdorp,4.3905736,52.02979741,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1977
ON,Zuid-Holland,Pijnacker-Nootdorp,4.39345345,52.02760458,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1985
ON,Zuid-Holland,s-Gravenhage,4.36368536,52.03551353,Appraisal hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1994
ON,Groningen,Ten Boer,6.74899885,53.29990867,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1972
ON,Groningen,Ten Boer,6.74837855,53.30041605,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74775883,53.30092296,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74713822,53.30143052,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74651788,53.3019377,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74736545,53.30230949,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74798578,53.30180212,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74860595,53.30129492,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74922625,53.30078746,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.74984668,53.3002798,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Groningen,Ten Boer,6.75046666,53.29977269,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1974
ON,Zuid-Holland,Rotterdam,4.39897675,51.89144804,Exploration hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1989
ON,Groningen,Leek,6.3933933,53.20153217,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1991
ON,Groningen,Leek,6.39384,53.20151252,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1999
ON,Groningen,Leek,6.39384,53.20151252,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2000
ON,Groningen,Leek,6.39324045,53.20151062,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2006
ON,Overijssel,Dinkelland,7.02734035,52.395991,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
ON,Overijssel,Dinkelland,6.99574769,52.3903277,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Groningen,Winsum,6.50123089,53.3341699,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2011
ON,Groningen,Winsum,6.5717182,53.34645464,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1998
ON,Friesland,Franekeradeel,5.58840562,53.18128224,Exploration hydrocarbon,Closed-In,Gas,Vermilion Energy Netherlands B.V.,Petroland B.V.,Y,1979
ON,Zuid-Holland,Ridderkerk,4.58331003,51.88795291,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1956
ON,Zuid-Holland,Rotterdam,4.57162871,51.88649715,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Ridderkerk,4.58323979,51.88538175,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Rotterdam,4.57113668,51.88399495,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1957
ON,Zuid-Holland,Rotterdam,4.57113668,51.88399495,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Zuid-Holland,Rotterdam,4.57113668,51.88399495,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Zuid-Holland,Rotterdam,4.5653696,51.8880175,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1958
ON,Zuid-Holland,Rotterdam,4.56678754,51.88434217,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Rotterdam,4.56678754,51.88434217,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Rotterdam,4.56675964,51.88427905,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Rotterdam,4.56675964,51.88427905,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1976
ON,Zuid-Holland,Rotterdam,4.56675964,51.88427905,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Rotterdam,4.56680108,51.88439619,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Rotterdam,4.56682914,51.88445032,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Rotterdam,4.56682914,51.88445032,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1966
ON,Zuid-Holland,Rotterdam,4.56682914,51.88445032,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Ridderkerk,4.58234249,51.88231928,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1959
ON,Zuid-Holland,Rotterdam,4.57115039,51.88403999,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Zuid-Holland,Rotterdam,4.57115039,51.88403999,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1977
ON,Zuid-Holland,Rotterdam,4.57115039,51.88403999,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1986
ON,Zuid-Holland,Ridderkerk,4.58919483,51.88650384,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Zuid-Holland,Rotterdam,4.57116426,51.88407604,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1960
ON,Zuid-Holland,Rotterdam,4.57116426,51.88407604,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1967
ON,Zuid-Holland,Rotterdam,4.57116426,51.88407604,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1984
ON,Zuid-Holland,Rotterdam,4.57170149,51.88648867,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1961
ON,Zuid-Holland,Rotterdam,4.57170149,51.88648867,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Zuid-Holland,Rotterdam,4.57170149,51.88648867,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Ridderkerk,4.57549083,51.88249512,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Zuid-Holland,Rotterdam,4.57117781,51.88413006,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Zuid-Holland,Rotterdam,4.57117781,51.88413006,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Zuid-Holland,Rotterdam,4.57117781,51.88413006,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1980
ON,Zuid-Holland,Rotterdam,4.57112265,51.88396789,Development hydrocarbon,Suspended,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Zuid-Holland,Rotterdam,4.57158498,51.88650583,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1962
ON,Zuid-Holland,Rotterdam,4.57120604,51.8841752,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1969
ON,Zuid-Holland,Rotterdam,4.57120604,51.8841752,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Rotterdam,4.57110894,51.88392285,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Zuid-Holland,Rotterdam,4.57110894,51.88392285,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1985
ON,Zuid-Holland,Rotterdam,4.57109524,51.88387782,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Zuid-Holland,Rotterdam,4.56684285,51.88449535,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Zuid-Holland,Rotterdam,4.56685655,51.88454039,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Zuid-Holland,Rotterdam,4.56537042,51.88797257,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1979
ON,Zuid-Holland,Ridderkerk,4.57550571,51.88254214,Development hydrocarbon,Plugged and abandoned,Oil,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1981
ON,Zuid-Holland,Ridderkerk,4.57550571,51.88254214,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1987
ON,Zuid-Holland,Rotterdam,4.57094626,51.88408351,Development hydrocarbon,Suspended,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1987
ON,Zuid-Holland,Rotterdam,4.56767425,51.88430341,Development hydrocarbon,Plugged and abandoned,Oil and gas,Nederlandse Aardolie Maatschappij B.V.,NAM,Y,1987
ON,Drenthe,Noordenveld,6.45087646,53.13703344,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1970
ON,Drenthe,Noordenveld,6.45087646,53.13703344,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Drenthe,Noordenveld,6.45087646,53.13703344,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1988
ON,Drenthe,Noordenveld,6.45095506,53.13735607,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Drenthe,Noordenveld,6.47432204,53.11874114,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Overijssel,Dinkelland,6.90401061,52.35020313,Exploration hydrocarbon,Plugged and abandoned,Oil shows,Nederlandse Aardolie Maatschappij B.V.,Erdöl Niederlande,Y,1943
ON,Overijssel,Dinkelland,6.93816189,52.34415919,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1955
ON,Overijssel,Dinkelland,6.91059303,52.35097779,Exploration hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1968
ON,Overijssel,Oldenzaal,6.93775824,52.33108607,Development hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,2001
ON,Overijssel,Oldenzaal,6.93764947,52.33082439,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
ON,Overijssel,Oldenzaal,6.93786663,52.33134541,Appraisal hydrocarbon,Closed-In,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1978
ON,Overijssel,Dinkelland,6.91026245,52.35117836,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1996
ON,Noord-Holland,Schermer,4.86938528,52.614241,Exploration hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Noord-Holland,Schermer,4.86903787,52.61410406,Appraisal hydrocarbon,Plugged and abandoned,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1981
ON,Drenthe,Emmen,7.03667231,52.82426818,Exploration hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1976
ON,Drenthe,Emmen,7.03654475,52.82422203,Appraisal hydrocarbon,Suspended,Gas,Nederlandse Aardolie Maatschappij B.V.,Nederlandse Aardolie Maatschappij B.V.,Y,1977
